example_id                          | status | run_time        |
----------------------------------- | ------ | --------------- |
./spec/article_spec.rb[1:1:1]       | passed | 0.00005 seconds |
./spec/article_spec.rb[1:1:2]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:1:3]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:1:4]       | passed | 0.00005 seconds |
./spec/article_spec.rb[1:1:5]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:1:6]       | passed | 0.00007 seconds |
./spec/article_spec.rb[1:1:7]       | passed | 0.00005 seconds |
./spec/article_spec.rb[1:1:8]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:2:1]       | passed | 0.00007 seconds |
./spec/article_spec.rb[1:2:2]       | passed | 0.00007 seconds |
./spec/article_spec.rb[1:3:1]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:3:2]       | passed | 0.00005 seconds |
./spec/article_spec.rb[1:3:3]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:3:4]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:4:1]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:4:2]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:5:1]       | passed | 0.00007 seconds |
./spec/article_spec.rb[1:5:2]       | passed | 0.00007 seconds |
./spec/article_spec.rb[1:5:3]       | passed | 0.00007 seconds |
./spec/article_spec.rb[1:5:4]       | passed | 0.00008 seconds |
./spec/article_spec.rb[1:5:5]       | passed | 0.00008 seconds |
./spec/article_spec.rb[1:5:6]       | passed | 0.00008 seconds |
./spec/article_spec.rb[1:6:1]       | passed | 0.00005 seconds |
./spec/article_spec.rb[1:6:2]       | passed | 0.00006 seconds |
./spec/article_spec.rb[1:6:3]       | passed | 0.00005 seconds |
./spec/article_spec.rb[1:6:4]       | passed | 0.00006 seconds |
./spec/article_spec.rb[1:6:5]       | passed | 0.00005 seconds |
./spec/article_spec.rb[1:6:6]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:6:7]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:6:8]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:6:9]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:6:10]      | passed | 0.00004 seconds |
./spec/article_spec.rb[1:7:1]       | passed | 0.00004 seconds |
./spec/article_spec.rb[1:8:1]       | passed | 0.00004 seconds |
